project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:13,rmghajtuij05_2024-12-16_20-50-00.wav,1797.6980832777242,148.5460278386152,151.6525485893707,149.80817360647703,149.68931298591124,0.8445618448897173,0.7132847098435229,2.2253836160789366,0.21395617910254555,4.471554873956701,0.34344296395531126,0.8849737186678112,2.0,0.9821257675090469,14.051301158725005,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:13,rmghajtuij05_2024-12-16_21-00-00.wav,1800.7236330827639,149.03602745278167,151.27527121523215,150.060302756897,150.0927723183437,0.6699068165136361,0.4487751428114346,2.278526247956254,0.11747936691801346,4.352288272990149,0.33116347805599267,0.8439771304377252,1.0,0.9865778508345653,14.284317956222052,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:13,rmghajtuij05_2024-12-16_21-10-00.wav,1825.7918960929464,150.7492820089862,153.5266367718831,152.1493246744122,152.23050131460803,0.7067328723453441,0.4994713528535004,2.290465289985555,0.08126594168279411,3.789322283181865,0.5018797442553637,0.9430041380553107,2.0,0.9884318441876999,9.558776865067745,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:13,rmghajtuij05_2024-12-16_21-20-00.wav,1792.8673629903442,147.6097787272332,150.6188978109796,149.40561358252867,149.62172380165265,0.7425832156202846,0.5514298321209622,2.2414544632799833,0.19578025505856722,4.387694659383364,0.3180318491927937,0.8338070055205177,2.0,0.9889833738776026,7.935265055271223,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:13,rmghajtuij05_2024-12-16_21-30-00.wav,1835.2544146931887,151.2819056092457,154.99030927029943,152.93786789109905,152.9590415036236,1.1328683730526639,1.2833907506629896,2.298838318522113,0.04572221708929334,5.058866982919541,0.2983846464763355,0.9331284286323088,1.0,0.9871533123382426,14.495539094932893,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:13,rmghajtuij05_2024-12-16_21-40-00.wav,1796.6541790398896,148.3375099952958,150.5246081634133,149.72118158665748,149.8018730848268,0.5219152266061653,0.27239550376336485,2.142284101805972,0.31773158678351265,5.115514598489328,0.22147407339544428,0.877748257773678,1.0,0.9838204370916558,13.051138586773995,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:13,rmghajtuij05_2024-12-16_21-50-00.wav,1809.8610236145655,148.9778692462524,153.99560726300265,150.82175196788046,150.66303660860987,1.527114246317304,2.3320779213052676,2.132182329405088,0.32400652006580427,5.438116887895865,0.1927574220693933,0.8383353751664986,2.0,0.9875003048663499,12.396533437646355,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_22-00-00.wav,1793.28174737146,147.91917078719953,150.4331732975902,149.44014561428833,149.5416989036833,0.6879518577347478,0.4732777585606906,2.1986646647714947,0.25671243005259703,4.362551651870966,0.2581416492698855,0.8679392968489558,1.0,0.9869732137106858,10.025741417982621,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_22-10-00.wav,1814.6838523042607,148.26323940612835,169.26369136871222,151.22365435868838,149.58167797988506,5.533085862931762,30.615039166575325,2.1346177059774747,0.323880765655414,6.001542486090684,0.05679189799079126,0.9018455987982373,3.0,0.9811888100031876,17.664242858666906,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_22-20-00.wav,1793.2862553937894,148.69928959708832,151.26252507906776,149.44052128281578,149.2439028479368,0.7398821930100615,0.547425659533378,2.2141021191148536,0.23136744017375327,5.069584723214703,0.2379203550749517,0.8849612098015548,2.0,0.9851767484378064,12.357833150995557,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_22-30-00.wav,1797.5696121726007,147.27385356728738,157.12568811203116,149.79746768105005,149.38866975839034,2.3270245573651933,5.415043290580673,2.0213252859002555,0.4120940133866304,5.106617478339661,-0.08439201062928511,0.8930757681659599,3.0,0.9791615429612631,26.752678781785544,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_22-40-00.wav,1793.902431321621,148.11732890528185,150.3312155351158,149.49186927680174,149.6032249581992,0.6420711482578894,0.4122553594252046,2.2060435211304426,0.24173685203092835,4.82262686987948,0.18517688042748398,0.881378077901371,2.0,0.9842507699417846,9.972508077063193,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_22-50-00.wav,1792.775680606521,148.55177303960483,150.51126938566887,149.39797338387675,149.23033900649443,0.6781948360958795,0.4599482357071169,2.255369953781869,0.1669292694751343,4.775042279014633,0.22573733575285357,0.8588097778472141,1.0,0.988573291745734,8.55905381310438,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_23-00-00.wav,1799.034639703461,148.2577731233459,150.57508964392824,149.91955330862174,150.0987613553262,0.6210086919594957,0.3856517954892438,2.1592677180228033,0.2963779996314688,5.349058118571808,0.09125444409047712,0.9007211213395694,2.0,0.9824498545401117,15.749303146848765,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_23-10-00.wav,1807.9036655748823,149.37220867549738,152.24394658155427,150.65863879790686,150.75537650710183,0.9517792334522539,0.9058837092309601,2.2946011327024864,0.06864156083600488,3.984067988711384,0.4194098745633036,0.9217710398390181,1.0,0.9872954648506147,9.5451485005845,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_23-20-00.wav,1789.1424241880472,148.45102228930787,149.74588484959577,149.0952020156706,149.14072786479778,0.36593641564828483,0.13390946029751427,2.2882756489241802,0.09386192257052742,4.981464845112026,0.14284377490150657,0.8952223745107897,3.0,0.9891684815281783,6.394689053530616,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_23-30-00.wav,1788.2185151668943,146.20558169868622,149.96925891018793,149.0182095972412,149.39781609235493,0.9832901193398259,0.9668594587913292,2.286652449566689,0.10002701507932628,5.100255393810167,0.26837401466562577,0.9315341157957655,4.0,0.9861228763089805,10.857398239780004,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_23-40-00.wav,1825.0547243205303,150.53169342752594,153.3047568353023,152.08789369337754,152.28264303831526,0.7469391651186775,0.557918116388187,2.294052633781883,0.06812618514049315,4.342193454030243,0.444891429206617,0.9304640091723195,2.0,0.9849715668852645,11.5907261156981,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-16_23-50-00.wav,1795.5045197917186,148.722710715164,150.51244841281292,149.62537664930989,149.6282303969292,0.5613471383071957,0.3151106096856779,2.2875236220360495,0.0973531236026366,5.764998490663318,0.37569117880997926,0.9315957733759348,1.0,0.9866917894151158,12.144757160903566,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_00-00-00.wav,1794.0505523428312,148.3717689653894,150.20151570441809,149.5042126952359,149.53459190896785,0.5230922630721165,0.27362551568590837,2.291516877800948,0.08339965006692562,5.872668348936859,0.0055348960901875,0.935408131684859,3.0,0.9854348870699072,14.121304732787348,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_00-10-00.wav,1791.9735676402972,148.4237403080819,150.4245894116325,149.33113063669143,149.2626735758269,0.47580450678295494,0.226389928674971,2.2807611207178655,0.11468570971644354,5.457607171166184,0.04342893887576606,0.9131376090867096,3.0,0.9870559665950426,10.457218154631171,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_00-20-00.wav,1799.422458406717,148.69113991376759,151.23785353697622,149.95187153389307,149.88608893419558,0.7192781781168781,0.5173610975151354,2.285919225009965,0.10080368197363061,6.448508152547708,0.10040426411793865,0.917974597536876,3.0,0.9882017327587449,12.936749098661707,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_00-30-00.wav,1797.1993057389614,148.3202131756459,150.82990240414333,149.76660881158008,150.05039213825273,0.6664190721486906,0.4441143797235216,2.3022461210715504,0.014221724915642575,5.551199502848408,0.0849266451481154,0.9513991651880378,3.0,0.9893831033063657,10.089051169321355,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_00-40-00.wav,1794.346898311541,148.48872511832417,150.82571084245015,149.52890819262842,149.39885930438012,0.6916306589518783,0.47835296840220937,2.295394924984705,0.06698760798025508,5.471960537605365,0.27926559001626955,0.9280164312453237,1.0,0.9879423836984577,9.332935759667322,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_00-50-00.wav,1801.4770759484975,148.67980004018054,151.49240618054705,150.12308966237478,150.10477304213794,0.7763600862390855,0.6027349835051602,2.288820956735963,0.09056557291617313,5.850381487042948,-0.22884248787470612,0.9227514051595386,2.0,0.9855542634326003,16.830633068056912,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_01-00-00.wav,1799.2249566144867,149.01027484659946,150.7858312382253,149.93541305120723,149.85051380682012,0.47075451031227766,0.22160980897935234,2.2959918717557835,0.06365168966595398,5.421805024607297,0.3253404031108934,0.9380269341511729,2.0,0.9863475331222906,11.535310076365981,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_01-10-00.wav,1794.284836487594,148.62598733581567,151.7022856534559,149.52373637396616,149.32736130352544,0.8971993844544366,0.80496673546542,2.2064321002109026,0.24021899073833647,4.311437061078039,0.3416099924955673,0.8986600018738556,2.0,0.9813723831551009,14.589824108109974,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_01-20-00.wav,1787.5975540468269,147.96288805368462,149.9355933155206,148.96646283723558,148.74327476742002,0.6310758312490496,0.39825670478667896,2.2875965687599322,0.0964198339465625,5.562638257565471,0.30315734192799104,0.9277053093815727,2.0,0.9864976141040904,11.103646526618743,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_01-30-00.wav,1813.164761766975,148.61969792536078,153.22222739979696,151.09706348058123,151.2420624199909,1.4527741689078952,2.110552785846026,2.2900007209575826,0.0862521711114395,4.4640408477775075,0.3329730249966679,0.9247013405026424,1.0,0.9881954495625772,13.50923383205939,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_01-40-00.wav,1794.9972563195515,148.92542934969762,150.5245665405053,149.58310469329595,149.56785949412375,0.4096101987170609,0.1677805148930301,2.2889894803558097,0.0919007194176098,4.975403987602042,0.2750530476505113,0.9256773463334371,2.0,0.9876999964346558,10.592642797336016,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_01-50-00.wav,1810.0834480203416,149.29878278850035,155.08185472214535,150.84028733502848,150.43811538604598,1.5911737465864022,2.531833891825808,2.2595828785508605,0.1568068140982682,4.904297736443102,0.3747493764750037,0.9588574276871068,1.0,0.9860497667420798,22.999494221846,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_02-00-00.wav,1800.631255635369,149.56443456591913,151.03070779108296,150.05260463628073,150.01159722127375,0.37679666072615237,0.14197572353437918,2.302492271731038,0.006720588810757988,5.2405587382215355,0.40386209786519667,0.9597387547052323,1.0,0.9903381010211717,5.43914626910713,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_02-10-00.wav,1803.6889105295675,149.37044833852985,150.97464605995634,150.3074092107973,150.62948561796878,0.6322371257048662,0.39972378311955076,2.301298836534957,0.02676683036422567,4.8737785478498035,0.34204488146648027,0.9492774704180512,1.0,0.9898547021581253,6.649853915601625,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_02-20-00.wav,1807.7416340526045,149.37856338448867,153.90573285630998,150.64513617105038,150.4227511353725,1.1480996693909236,1.3181328508555479,2.3019827109809294,0.017404709063634272,5.380664978367202,0.44075032723573887,0.9562512033885593,2.0,0.9898226470473745,8.506835943794375,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_02-30-00.wav,1802.8950819701881,149.20406854822986,151.8780712483719,150.241256830849,150.1555639448963,0.6922562138903838,0.4792186656698488,2.2965010554625196,0.06136197335178384,5.392628198370207,-0.09206108051500066,0.9561542157610066,2.0,0.9852935398004493,17.46528280283448,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_02-40-00.wav,1803.5321536884107,149.56789865460007,151.29257704329484,150.29434614070092,150.1871593761971,0.5432597193586722,0.29513112267766334,2.3024758217478873,0.00740721158028137,5.1311448646938365,0.3746023473456097,0.9590027980292971,2.0,0.9899440987381756,9.776046517091206,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_02-50-00.wav,1803.0547300913129,149.83243067890098,151.07878647320777,150.25456084094273,150.0444161113378,0.4012902694580921,0.16103388036174815,2.3024993988759865,0.006614903820798723,5.13968210104312,0.37103195874562733,0.9660227615601683,2.0,0.9903837576107053,10.571326753395397,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_03-00-00.wav,1803.4168014694508,149.08310673139954,151.35324597573825,150.28473345578757,150.563853126764,0.757760729368889,0.5742013229736708,2.302135747817409,0.015843225398609207,5.135673462519048,0.3413476676718647,0.9538487258744937,1.0,0.9882973738636984,10.575350781795002,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_03-10-00.wav,1797.7151982890343,148.67687945513117,150.78036479408445,149.80959985741953,149.74300222030698,0.758565145973692,0.5754210806860885,2.300733123447991,0.03285399547457431,5.035283099919998,0.3616390273319731,0.9555376222302604,1.0,0.9901019645746189,8.744640210308745,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_03-20-00.wav,1808.5311673802282,149.28085247733034,151.57364049229614,150.710930615019,150.79246763850935,0.6337355042315261,0.40162068932358674,2.293839949646157,0.07339488282778017,5.230483896779873,0.34020817524742525,0.9463839491427305,2.0,0.9893311370481412,17.078016373796228,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_03-30-00.wav,1800.447081282219,149.56639720283553,150.64310900872763,150.03725677351827,150.01496550591395,0.3528614314165334,0.12451118978132493,2.296536142768625,0.060504543997684124,5.329577687787133,0.37883739383404996,0.9538004841924804,2.0,0.9852812564080022,14.207807730114595,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_03-40-00.wav,1808.5926542537736,149.62726828256802,155.61291824427883,150.7160545211478,150.1023268043699,1.5846405455883785,2.511085658722634,2.3015575134807205,0.02419688071141195,4.889387747339528,0.3641308116385778,0.957744695540932,2.0,0.9896605966496884,13.56679856475349,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_03-50-00.wav,1801.872843769329,148.75891144024126,151.38873689415757,150.15607031411074,150.1700647113525,0.759876166051116,0.5774117877325431,2.302522468808835,0.005562478489455458,5.212647758073538,0.40373651374682046,0.9679726594239921,2.0,0.9902535679830368,7.562588128296625,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_04-00-00.wav,1802.3834018995053,149.14078689634718,151.72919729559814,150.19861682495878,150.10607351788312,0.6227453007529533,0.3878117096098863,2.3025551652849097,0.003917360169005235,5.270416171336762,0.38830277181697326,0.9714785170274053,2.0,0.9902961929640904,6.908436761308096,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_04-10-00.wav,1800.3260083753676,148.87725758454906,150.8065551093812,150.02716736461397,149.97795876712826,0.47703410057239737,0.2275615331089161,2.300475067183837,0.034597289437339286,5.440543288118599,0.41318909395332876,0.9667765504717724,2.0,0.9897609537948256,10.697685774700663,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_04-20-00.wav,1801.0392684513247,149.02791529498722,151.11156755524414,150.08660570427705,149.9884731786281,0.6229990378520477,0.3881278011645772,2.3025438936212153,0.004465052146347759,5.6695159792149195,0.40628064370260936,0.9611044596738919,4.0,0.990106956375323,7.030910272924672,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_04-30-00.wav,1798.9751410024603,149.38631890989075,150.57150349186196,149.91459508353833,149.9206474065156,0.38110131276313686,0.14523821058978625,2.302480347903962,0.0074919700259791,5.478010372117175,0.37514925977164115,0.9511286073468488,2.0,0.9899406724196735,8.457093499133116,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_04-40-00.wav,1820.8753855186924,149.1788380310016,167.0621240180847,151.73961545989104,150.37908090023214,4.668740863877436,21.797141254039023,2.2126565458841463,0.2319493164011254,5.146028792807246,0.3416888220141349,0.9636585784424029,2.0,0.9879543726266317,26.20353127888613,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_04-50-00.wav,1801.634706845906,149.18761058053008,151.2134892842267,150.13622557049217,150.22099311482236,0.5851150132170757,0.34235957869201866,2.302198361092593,0.014370005931819207,5.195520078245108,0.3940946374127468,0.9626844875207263,3.0,0.9901282787471829,9.547971327222484,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_05-00-00.wav,1801.843765478644,149.4806283381832,150.98219088650615,150.15364712322034,150.06163508994624,0.4398780873448107,0.19349273172612894,2.3005486814584883,0.03428319569106879,5.734028555323742,0.43647256173081556,0.9586611666851235,1.0,0.9885723107801779,10.19532289528227,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_05-10-00.wav,1801.0342720276656,149.30091161694457,151.2761474672631,150.0861893356388,150.0069060878766,0.5221529559914309,0.2726437094505891,2.302384802582351,0.010310749519450723,6.121052769685996,0.44299790958322216,0.9662056154921046,2.0,0.9897773256958785,11.946846672166679,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_05-20-00.wav,1800.8967009695473,148.82619035929915,150.88299066802213,150.07472508079556,150.14860645657436,0.5871175886492705,0.34470706290133407,2.302347112619796,0.01133951876618422,5.359626716231368,0.4108926659804509,0.9655509322196193,2.0,0.9901274822653361,7.935580914569176,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_05-30-00.wav,1800.9030802903599,149.1027514257068,151.44806850600656,150.0752566908633,149.82468688140534,0.6879307971974512,0.47324878173272067,2.194839047240218,0.2545534805895855,6.301688230554532,0.4683340487127577,0.955384550577403,2.0,0.9787093621523844,24.40695101233329,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_05-40-00.wav,1802.077909882937,149.3596628131199,150.76714210910225,150.17315915691142,150.2580901031351,0.48049355624820617,0.23087405759604807,2.3024748259737433,0.0073988126350343466,6.694081799543621,0.48706774315365264,0.966160899024561,3.0,0.98903200857696,7.541620193885535,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_05-50-00.wav,1800.1816739967483,149.0844744693931,150.95947879531468,150.01513949972903,150.01294042841783,0.6459721512557651,0.4172800201980011,2.3025731849026343,0.002509501105873291,5.930960257576543,0.4168967906429584,0.970596320234759,4.0,0.9900641724069973,9.384641887361514,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_06-00-00.wav,1804.4668044008506,149.48320126423513,152.6933815280806,150.3722337000709,150.2086302852417,0.853815076036595,0.7290001840673765,2.300343909450106,0.03635783397253771,5.605988029934109,0.404034290968259,0.9643671627183337,3.0,0.9879202016405642,17.298882481330594,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_06-10-00.wav,1807.6815228841754,149.49917875243264,153.21278620618472,150.6401269070146,150.51950517421017,0.8962582815575812,0.8032789072605486,2.302257674855788,0.013564673162004225,5.629911788103047,0.41332498120354383,0.9646640782909874,2.0,0.9901015040451354,11.98269258071932,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_06-20-00.wav,1803.8716696804418,149.4936911034239,151.56759954926773,150.3226391400368,150.12111265707284,0.6205348377943541,0.38506348491646536,2.3024427755785695,0.008855164385554915,6.402762956765366,0.4716719509624141,0.9592511219108143,2.0,0.9890804423706836,12.807386511058423,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_06-30-00.wav,1795.809215387895,148.51032211567454,150.55133053727056,149.65076794899122,149.67081465628115,0.4863959368086565,0.23658100734397058,2.3024790847464116,0.007578199699494803,5.5589141244884335,0.39362699897231834,0.9677225937755586,1.0,0.99005733819326,7.631791972966521,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_06-40-00.wav,1804.6975356022094,149.6333825430058,151.90431471602267,150.39146130018412,150.19150318589317,0.6772543475766512,0.4586734513114754,2.2958004130663796,0.06482945637896691,5.190171113075403,0.37669404392021166,0.962040352105904,2.0,0.9860072369633751,18.295613644499955,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_06-50-00.wav,1799.4485606252827,149.28759630726933,150.6219626231887,149.95404671877358,149.9536194017187,0.4999243895793705,0.24992439529630625,2.2971934163820342,0.05760695399744762,6.013815882300699,0.4213498729730833,0.958972984612178,1.0,0.9846635991215094,19.30492957405612,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_07-00-00.wav,1800.8343457589842,149.35091170350182,151.0409094722509,150.0695288132487,149.8463184250179,0.5266737907394506,0.2773852818518626,2.161459263903651,0.2924833940432823,5.943788027863325,0.4442583116546529,0.9578054868797178,1.0,0.9838018294325424,25.117449741276598,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_07-10-00.wav,1805.3138277116036,149.8498146724741,151.28618387513896,150.44281897596696,150.25474033989025,0.4468857965424252,0.19970691515135788,2.302532054577064,0.005278160032363033,5.997711699176368,0.44902759814758375,0.967792480702113,2.0,0.989467975371755,8.558079421274758,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_07-20-00.wav,1799.6964797365504,149.00964684134522,150.57684826482762,149.97470664471254,149.9751338557428,0.5024161029623506,0.25242194051587535,2.3013665066088564,0.026234836813279826,5.29319166625012,0.3952571138399671,0.9644487080367126,3.0,0.9891714901000659,10.668783539670908,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_07-30-00.wav,1798.07916601331,149.07602200264563,150.55373179053257,149.83993050110914,150.02301020639132,0.5510252760620624,0.3036288548592721,2.3024693734077606,0.008035839426787917,6.11066448762952,0.4205197106063166,0.9648510205639449,2.0,0.9898732920101664,8.180816636021358,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_07-40-00.wav,1799.769705424851,149.59746279007703,151.0294409638662,149.98080878540426,149.88407079983284,0.3708086645086636,0.13749906567469863,2.3024719412821795,0.007782055968759494,5.234257468669908,0.3770750081627092,0.9695594455245351,3.0,0.9900775385264831,8.386827831802087,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_07-50-00.wav,1802.5465202825199,149.58078167146024,151.53374428996386,150.21221002354332,149.98376878674884,0.5568452004353223,0.3100765772478542,2.3020759628402705,0.016770520985380698,5.5395307633482656,0.39242300741080804,0.9698250868408718,4.0,0.9898709772535563,10.27639091355071,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_08-00-00.wav,1802.881894851613,149.32241658405448,151.67381979434884,150.2401579043011,149.9742143162083,0.7223793725787634,0.5218319579272879,2.301449755066785,0.02561390129643737,5.642997470291633,0.41154654065891055,0.9680513328065294,3.0,0.9897539613804043,13.393220073211598,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_08-10-00.wav,1800.470970659467,149.39988875474367,150.91271348594006,150.03924755495558,149.9736001101889,0.38355607491480515,0.1471152626040516,2.3024561519890177,0.008143212223365559,5.464799548137286,0.4156840061328516,0.9742967557225111,4.0,0.9900743549908703,8.24302459498709,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_08-20-00.wav,1800.4604658556686,149.6125448806532,150.67715390249776,150.038372154639,149.9890574205386,0.33673490854028904,0.1133903986296368,2.3025590175884054,0.0036281320503249504,5.633912093272113,0.40607350338126086,0.97446295844516,3.0,0.9901034672451944,6.193441655312359,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_08-30-00.wav,1804.5102439490684,149.78752289566825,150.90260063276048,150.3758536624224,150.44048994926084,0.3082300145665904,0.09500574187972051,2.3023945645484503,0.00992570405965676,5.488767424659925,0.41223421386915016,0.9741970656060405,3.0,0.9900605552919715,8.863942436580516,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_08-40-00.wav,1797.3803299952974,148.26781019817327,150.69028287108276,149.78169416627478,149.63550149819667,0.6457134340971104,0.41694583897348325,2.30249813047982,0.006643721708492656,5.6810664379306814,0.43563501466682447,0.9703767062787487,3.0,0.9898671437779533,7.498393904064866,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_08-50-00.wav,1800.6555822419302,149.10507707613974,150.83672515497145,150.05463185349421,150.04286546946662,0.56967395877568,0.32452841930715504,2.302560049102108,0.003535601921405629,5.80917582150997,0.43623319949679806,0.9730777976389036,4.0,0.989837595373811,8.944411286054418,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_09-00-00.wav,1800.035227184903,148.89137049389032,150.71545342433993,150.0029355987419,150.0091029971391,0.5130038903177044,0.26317299148109935,2.302576546213652,0.0020763271200625157,5.107115702002747,0.39673175498003355,0.9750905810618923,2.0,0.9904088146818503,5.613277069613222,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_09-10-00.wav,1802.7395300011501,149.55406836780435,150.71620590127583,150.2282941667625,150.2094174953576,0.39363952811069725,0.1549520780912124,2.302579905491754,0.0016152446140370812,5.42426813382749,0.38215787852300925,0.9753353353926131,5.0,0.9903705159589278,5.484830039138835,
